Batch number,Y (Final solvent concentration) [%],Quality,Z (Initial cake weight) [kg],TS (batch start),Batch duration (minutes),Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Agitator Speed [rpm] variablity during deagglomeration,Average Torque [Nm]  during deagglomeration,Temperature control error during deagglomeration,Level (collector) at the end of deagglomeration,Temp. dryer at the end of deagglomeration,Temp2 dryer at the end of heating,Duration (min) of high speed agitation,Temperature Slope (rate of change) during heating,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,"Start, 1_Deagglomerate","Start, 2_Heat","Start, 3_Cooldown","Duration, 1_Deagglomerate","Duration, 2_Heat","Duration, 3_Cooldown",Random Normal,distribution
Batch 18,4.89,On-spec,6386.628906,2021-08-08T21:46:46,116,91.46,1.87,0,0.2,0,99.51,0,0,0.21,20,1.62,3.392625093,33.99118182,2732.123,45.211,24.414,82.752,28,2.011655172,,,,,,,,,,,,8/8/2021 19:51,8/8/2021 20:35,8/8/2021 21:03,:0:00:43,:0:00:27,:0:00:43,0.199733666,0
Batch 19,4.69,On-spec,6122.799805,2021-08-08T23:19:46,93,91.04,1.84,0,0.4,0.09,97.81,0.22,0,0.3,24,0.05,4.038808013,30.96468571,2189.478,38.444,25.023,81.938,25,2.189038462,,,,,,,,,,,,8/8/2021 21:47,8/8/2021 22:22,8/8/2021 22:47,:0:00:34,:0:00:24,:0:00:32,-2.231922761,0
Batch 20,4.77,On-spec,6662.859863,2021-08-09T01:56:46,157,92.33,2.8,0,0.5,0,99.11,0,0,0.18,23,0.29,3.533615789,32.49878,2509.258,71.381,34.766,81.494,72,0.649,0.61,16.37,2.95,1.22,1.47,0.85,0,0.96,5.58,5.13,81.59,8/8/2021 23:20,8/9/2021 0:11,8/9/2021 1:21,:0:00:50,:0:01:09,:0:00:35,-0.764746275,0
Batch 21,4.99,On-spec,7174.481445,2021-08-09T03:46:46,110,91.8,,0,0.83,0.07,98.57,0,0,0.25,24,0.13,3.501722273,42.63436957,2805.66,43.901,22.346,82.641,28,2.079137931,0.48,14.74,2.61,2.22,1.74,0.82,0,1.11,2.33,3.22,83.84,8/9/2021 1:57,8/9/2021 2:43,8/9/2021 3:11,:0:00:45,:0:00:27,:0:00:35,-1.366643995,0
Batch 22,5,On-spec,6680.540039,2021-08-09T05:40:46,114,91.55,,0,1.04,0.05,98.23,0,0,0.27,21,0.19,4.24267746,38.59234043,2842.075,39.317,23.31,82.986,29,1.9892,0.48,13.55,2.5,1.82,1.63,0.69,0,1.17,4.26,3.59,84.78,8/9/2021 3:47,8/9/2021 4:34,8/9/2021 5:02,:0:00:46,:0:00:27,:0:00:38,-0.379213878,0
Batch 23,5.04,On-spec,6045.943359,2021-08-09T07:57:46,137,91.19,,0,0.65,0.05,98.97,0,0,0.34,24,0.01,4.16899678,34.88809091,2016.293,29.834,24.086,83.161,32,1.790151515,0.69,12.63,2.71,1.53,1.63,0.68,0,1.4,5.15,5.45,81.46,8/9/2021 5:41,8/9/2021 6:14,8/9/2021 6:46,:0:00:32,:0:00:31,:0:01:11,0.145954831,0
Batch 24,5.02,On-spec,7465.318848,2021-08-09T09:43:46,106,91.01,,0,0.27,0,98.97,0,0,0.27,22,0.75,3.618195373,44.63151163,2631.569,54.637,25.229,84.171,27,2.105071429,0.41,12.23,2.39,1.63,1.33,0.7,0.17,1.35,3.7,2.91,85.92,8/9/2021 7:58,8/9/2021 8:41,8/9/2021 9:08,:0:00:42,:0:00:26,:0:00:35,-0.733934679,0
Batch 25,4.79,On-spec,7061.583,2021-08-09T11:33:46,110,90.48,2.09,0,0.71,0,98.91,0,0,0.27,26,0.05,3.53685574,37.82952174,2865.738,50.98,25.427,86.241,31,2.097034483,0.46,15.04,2.71,1.61,1.45,0.8,0,1.5,2.4,3.54,84.36,8/9/2021 9:44,8/9/2021 10:30,8/9/2021 10:58,:0:00:45,:0:00:27,:0:00:35,0.016075119,0
Batch 26,4.97,On-spec,7061.5977,2021-08-09T13:34:46,121,90.5,,0.23,1.09,0.16,98.15,0,0,0.24,26,0.32,3.123768201,35.35701695,3186.619,58.819,27.219,83.754,23,2.355625,1.03,14.13,3.26,1.2,1.37,0.45,0.07,1.87,3.21,5.86,82.4,8/9/2021 11:34,8/9/2021 12:33,8/9/2021 12:56,:0:00:58,:0:00:22,:0:00:38,0.053943547,0
Batch 27,5,On-spec,6928.2388,2021-08-09T15:13:46,99,91.56,1.94,0.04,0.95,0.09,98.5,0,0,0.21,24,0.38,4.633129153,39.81910811,2188.813,50.593,25.963,84.226,23,2.427625,0.54,9.71,3.8,2.04,1.65,0.63,0,1.62,5.77,4.68,80.27,8/9/2021 13:35,8/9/2021 14:12,8/9/2021 14:34,:0:00:36,:0:00:21,:0:00:39,0.038549139,0
Batch 28,4.96,On-spec,7098.2017,2021-08-09T16:49:46,96,91.3,1.78,0,0.83,0,98.77,0,0,0.2,26,0.1,3.938816562,40.00689189,2256.307,45.831,27.417,84.645,23,2.3845,0.46,14.82,3,2.24,1.34,0.47,0,1.45,5.52,3.01,84.14,8/9/2021 15:14,8/9/2021 15:51,8/9/2021 16:14,:0:00:36,:0:00:22,:0:00:35,0.886307758,0
Batch 29,4.82,On-spec,6693.1138,2021-08-09T18:28:46,99,91.11,,0,0.26,0.06,99.01,0,0,0.23,23,0.08,4.237896861,39.42753125,1941.57,45.908,27.807,85.434,29,1.858935484,0.59,12.81,3.75,1.98,0.58,1.64,0.23,1.07,2.74,4.86,79.94,8/9/2021 16:50,8/9/2021 17:22,8/9/2021 17:52,:0:00:31,:0:00:29,:0:00:36,-0.138134279,0
Batch 30,4.84,On-spec,6601.8994,2021-08-09T20:08:46,100,90.44,,0,0.94,0.15,98.46,0,0,0.29,25,0.1,4.874495417,38.90629412,2072.538,43.264,26.568,84.724,28,1.938533333,0.57,13.45,3.21,1.52,1.3,0.4,0,2.33,3.04,4.23,83.81,8/9/2021 18:29,8/9/2021 19:03,8/9/2021 19:31,:0:00:33,:0:00:27,:0:00:37,-1.197805525,0
Batch 31,4.83,On-spec,7091.5498,2021-08-09T22:04:46,116,91.06,,,0.46,,97.52,0,0,0.39,28,0.03,3.42556777,38.64153061,2988.303,57.066,24.16,85.494,24,2.359,0.61,15.14,2.64,1.1,1.34,0.78,0.15,1.23,3,4.09,84.05,8/9/2021 20:09,8/9/2021 20:59,8/9/2021 21:24,:0:00:49,:0:00:24,:0:00:40,0.625528175,0
Batch 32,4.98,On-spec,7317.5654,2021-08-10T00:10:46,126,91.27,,0.04,0.65,0.06,98.93,0,0,0.22,27,0.03,3.342616624,42.03619608,3178.691,61.822,24.886,86.007,22,2.546708333,0.54,11.2,3.4,2.08,1.81,1.19,0.23,0.74,3,4.89,79.68,8/9/2021 22:05,8/9/2021 22:56,8/9/2021 23:19,:0:00:50,:0:00:22,:0:00:51,1.084538302,0
Batch 33,4.88,On-spec,7126.2124,2021-08-10T02:08:46,118,90.93,,0.04,0.46,0.11,98.99,0,0,0.2,26,0.1,3.293357839,37.11845283,3336.164,58.769,24.891,85.525,23,2.526416667,,,,,,,,,,,,8/10/2021 0:11,8/10/2021 1:04,8/10/2021 1:27,:0:00:52,:0:00:22,:0:00:41,-0.20042031,0
Batch 34,4.3,Off-Spec,6416.22168,2021-08-10T05:29:46,201,92.22,4.09,0.08,0.6,0.07,98.82,0.04,0,0.21,34,2.98,1.909023487,25.6563121,6039.725,55.836,79.941,82.891,9,0.295,,14.74,,,,,,,,,84.88,8/10/2021 2:09,8/10/2021 4:46,8/10/2021 4:55,:0:02:36,:0:00:08,:0:00:34,0.561560568,0
Batch 35,4.74,Off-Spec,6892.960449,2021-08-10T08:11:46,162,92.93,3.6,0.07,0.57,0.05,99.05,0.05,0,0.21,30.44,2.24,2.477077393,35.75954651,4795.376,60.701,40.37,84.895,31,1.590178571,,16.4,,,,,,,,,87.89,8/10/2021 5:30,8/10/2021 6:56,8/10/2021 7:23,:0:01:25,:0:00:26,:0:00:48,0.349454704,0
Batch 36,4.12,Off-Spec,6288.522461,2021-08-10T10:24:46,133,92.81,2.88,0.07,0.37,0.11,99.16,0,0,0.28,26,1.24,2.929802421,28.032,3617.839,51.759,32.172,84.517,36,1.539558824,,14.69,,,,,,,,,84.92,8/10/2021 8:12,8/10/2021 9:14,8/10/2021 9:47,:0:01:01,:0:00:32,:0:00:37,-0.510120087,0
Batch 37,4.8,Off-Spec,6686.623535,2021-08-10T13:06:46,162,92.69,3.16,0,0.48,0,98.86,0.04,0,0.32,32,1.06,3.002912122,31.64649425,3675.025,53.166,34.276,84.078,40,1.310578947,,14.29,,,,,,,,,84.15,8/10/2021 10:25,8/10/2021 11:53,8/10/2021 12:30,:0:01:27,:0:00:36,:0:00:36,-1.3119428,0
Batch 38,4.63,Off-Spec,7040.378418,2021-08-10T15:43:46,157,92.25,3.5,0.09,0.52,0.06,98.85,0.05,0,0.25,34,1.87,3.582504418,34.0662963,4771.316,70.048,36.651,84.436,17,1.194625,,13.73,,,,,,,,,85.33,8/10/2021 13:07,8/10/2021 14:29,8/10/2021 15:07,:0:01:21,:0:00:37,:0:00:36,0.051877793,0
Batch 39,4.36,Off-Spec,6838.69043,2021-08-10T17:58:46,135,92.39,3.36,0.05,0.42,0.06,99.19,0.03,0,0.25,27,0.75,2.883153303,34.84052174,4028.242,61.816,35.936,85.27,33,1.591419355,,,,,,,,,,,,8/10/2021 15:44,8/10/2021 16:53,8/10/2021 17:23,:0:01:08,:0:00:29,:0:00:35,-0.993161302,0
Batch 40,4.7,Off-Spec,6917.161621,2021-08-10T20:34:46,156,92.42,4.25,0,0.29,0,99.4,0,0,0.21,32,0.52,2.501102069,33.13713253,4788.549,68.211,30.413,84.292,10,1.584676471,,,,,,,,,,,,8/10/2021 17:59,8/10/2021 19:22,8/10/2021 19:55,:0:01:22,:0:00:32,:0:00:39,1.588476262,0
Batch 41,4.27,Off-Spec,6600.997559,2021-08-10T22:52:46,138,90.35,2.99,0.09,1.02,0.1,98.32,0.04,0,0.2,31,0.27,2.879111964,35.38691304,4128.515,66.431,34.712,84.337,37,1.459558824,0.5,15.4,2.95,1.97,1.72,0.98,0,1.57,3.52,3.48,83.75,8/10/2021 20:35,8/10/2021 21:44,8/10/2021 22:17,:0:01:08,:0:00:32,:0:00:35,0.138407125,0
Batch 42,4.44,Off-Spec,6884.169922,2021-08-11T01:17:46,145,90.39,2.84,0.07,0.69,0.12,98.64,0,0,0.2,31,0.4,2.768159361,40.60526667,4452.667,75.638,34.84,84.921,36,1.517606061,0.48,15.14,2.97,2.75,1.6,0.92,0,1.56,3.3,3.12,83.51,8/10/2021 22:53,8/11/2021 0:08,8/11/2021 0:40,:0:01:14,:0:00:31,:0:00:37,1.00149813,0
Batch 43,4.4,Off-Spec,6638.463867,2021-08-11T03:46:46,149,91.83,2.75,0.09,0.83,0.12,98.59,0.04,0,0.18,34,1.69,3.507203845,34.44348193,5122.407,76.889,35.567,85.111,35,1.457176471,0.32,13.87,2.94,1.65,1.62,1.08,0,0,2.88,3.33,82.84,8/11/2021 1:18,8/11/2021 2:41,8/11/2021 3:13,:0:01:22,:0:00:31,:0:00:33,0.194952722,0
Batch 44,4.42,Off-Spec,6044.931641,2021-08-11T06:05:46,139,91.17,,0.06,0.69,0.08,98.92,0.03,0,0.16,29,0.74,2.823561792,28.85773239,4349.577,64.816,40.062,85.485,29,1.682333333,0.14,10.25,2.59,1.66,1.44,1.06,0,0.51,1.35,2.72,85.99,8/11/2021 3:47,8/11/2021 4:58,8/11/2021 5:24,:0:01:10,:0:00:25,:0:00:41,-0.09192552,0
Batch 45,4.45,Off-Spec,7544.92627,2021-08-11T08:59:46,174,90.85,3.02,0.09,0.41,0.11,98.95,0.04,0,0.23,40,8.08,2.641530612,40.55135366,5351.902,71.163,22.371,82.848,40,1.025033898,0.37,14.78,2.66,1.87,1.27,0.67,0.1,1.37,4.48,0,85.91,8/11/2021 6:06,8/11/2021 7:28,8/11/2021 8:26,:0:01:21,:0:00:57,:0:00:33,-0.571927839,0
Batch 46,4.25,Off-Spec,6110.726563,2021-08-11T11:14:46,135,91.95,2.27,0.05,0.53,0.08,98.54,0.21,0,0.21,30,1.99,3.501483607,39.43284091,2835.053,30.594,24.639,84.99,54,1.160596154,0.36,14.49,2.74,1.59,1.18,0.56,0,1.45,3.71,3.14,86.2,8/11/2021 9:00,8/11/2021 9:44,8/11/2021 10:35,:0:00:43,:0:00:50,:0:00:39,1.674054749,0
Batch 47,4.52,Off-Spec,7207.666016,2021-08-11T13:41:46,147,91.68,2.13,0.09,0.72,0.13,98.68,0.13,0,0.12,37,3.89,3.410805489,43.63153521,4679.376,45.411,20.123,84.394,39,1.785305556,0.43,17.73,2.87,2.03,1.22,0.67,0.07,0.96,2.03,2.64,86.05,8/11/2021 11:15,8/11/2021 12:26,8/11/2021 13:00,:0:01:10,:0:00:33,:0:00:41,0.99789104,0
Batch 48,4.52,Off-Spec,4283.952148,2021-08-11T15:57:46,136,91.14,2.17,0.13,0.52,0.35,98.2,0.09,0,0.05,41,10.76,3.599812437,24.09184091,2989.03,17.341,15.701,83.647,39,1.095903226,1.16,12.52,2.92,1.76,1.17,0.56,0,0.66,3.16,8.65,80.14,8/11/2021 13:42,8/11/2021 14:26,8/11/2021 15:27,:0:00:43,:0:01:00,:0:00:30,0.599880609,0
Batch 49,4.6,Off-Spec,7143.723145,2021-08-11T18:00:46,123,90.33,2.35,0.05,0.56,0.12,98.83,0,0.05,0.25,34,1.2,3.887622567,34.69319403,3917.245,59.794,32.629,86.572,30,1.860103448,0.38,11.2,3.59,1.31,1.54,0.56,0,2.16,4.62,3.82,81.8,8/11/2021 15:58,8/11/2021 17:05,8/11/2021 17:32,:0:01:06,:0:00:26,:0:00:28,-0.95218629,0
Batch 50,4.31,Off-Spec,7159.395508,2021-08-11T20:09:46,129,91.5,1.99,0.09,0.4,0.15,98.67,0.04,0,0.35,34,0.88,2.886114313,37.11826866,4105.233,66.019,32.209,84.045,32,1.787448276,0.42,14.84,2.56,0.05,1.48,0.86,0,,4.8,2.99,84.28,8/11/2021 18:01,8/11/2021 19:08,8/11/2021 19:36,:0:01:06,:0:00:27,:0:00:33,-0.429677002,0
Batch 51,4.66,Off-Spec,7013.567871,2021-08-11T22:08:46,119,91.4,1.97,0.08,0.81,0.18,98.59,0.03,0,0.16,38,4.54,3.279265862,29.32896226,3449.136,54.08,25.862,81.901,37,1.474710526,0.89,14.25,2.93,0,1.48,0.87,0,0.96,4.51,6.36,81.14,8/11/2021 20:10,8/11/2021 21:03,8/11/2021 21:40,:0:00:52,:0:00:36,:0:00:28,1.796751013,0
Batch 52,4.55,Off-Spec,7000.616699,2021-08-12T00:17:46,129,91.04,3.83,0.07,0.72,0.14,98.56,0.03,0,0.24,29,3.83,3.093238971,40.47958333,3721.185,64.234,34.243,86.005,26,2.250521739,0.47,8.07,4.68,3.03,2.17,0.98,0.17,2.42,2.77,4.65,75.04,8/11/2021 22:09,8/11/2021 23:09,8/11/2021 23:31,:0:00:59,:0:00:21,:0:00:46,-0.060104885,0
Batch 53,4.83,Off-Spec,7335.166016,2021-08-12T02:32:46,135,90.23,2.64,0.12,1.58,0.4,97.33,0,0,0.35,35,5.55,3.484670315,36.26538298,2989.162,64.556,21.627,85.886,59,1.127350877,0.82,14.37,2.98,1.57,1.27,0.48,0.11,1.04,3.91,5.74,82.72,8/12/2021 0:18,8/12/2021 1:05,8/12/2021 2:01,:0:00:46,:0:00:55,:0:00:31,-1.205614091,0
Batch 54,4.64,Off-Spec,7088.043945,2021-08-12T04:31:46,119,91.06,2.07,0.07,1.17,0.13,98.07,0,0,0.3,31,4.25,4.548849231,40.70666667,2958.131,57.069,26.055,86.647,38,1.7312,0.39,13.49,3.1,2.78,1.79,0.69,0.16,1.96,2.77,2.86,82.52,8/12/2021 2:33,8/12/2021 3:21,8/12/2021 3:54,:0:00:47,:0:00:32,:0:00:37,-2.017391933,0
Batch 55,4.61,Off-Spec,7231.484863,2021-08-12T07:07:46,156,90.4,2.01,0.16,1.3,0.21,98.01,0.07,0,0.23,38,6.04,2.408553059,35.29006061,6023.51,110.148,37.455,86.163,32,1.679586207,0.56,13.23,2.29,2.05,1.04,0.45,0,1.34,4.76,3.23,86.99,8/12/2021 4:32,8/12/2021 6:11,8/12/2021 6:39,:0:01:38,:0:00:27,:0:00:28,0.017630775,0
Batch 56,4.6,Off-Spec,7308.873535,2021-08-12T09:54:46,167,89.91,,0,1.17,0.11,97.84,,0.04,0.17,44,4.65,3.138247981,34.52298333,3940.127,56.764,20.806,82.375,82,0.741795181,0.57,13.21,3.35,2.39,1.49,0.63,0,1.5,2.81,4.76,81.35,8/12/2021 7:08,8/12/2021 8:08,8/12/2021 9:30,:0:00:59,:0:01:21,:0:00:24,2.393245915,0
Batch 57,4.61,Off-Spec,7498.980957,2021-08-12T12:15:46,141,89.46,,0.1,1.25,0.16,98.1,0.03,0,0.24,37,2.16,2.867805644,37.78400333,3855.1582,58.01329517,24.29309464,83.99598694,50,1.170644947,0.56,14.84,3.17,1.44,1.27,0.42,0,1.32,4.52,3.17,84.76,8/12/2021 9:55,8/12/2021 10:55,8/12/2021 11:45,:0:00:59,:0:00:49,:0:00:30,-0.713172897,0
Batch 58,4.47,Off-Spec,7486.829102,2021-08-12T14:47:46,152,89.77,,0.11,1.64,0.18,97.52,0.04,0,0.28,37,3.12,3.017186162,44.17909524,4180.477,60.143,21.993,83.918,55,1.105803571,0.54,9.84,3.62,1.76,2.04,0.48,0,1.58,4.43,4.66,80.06,8/12/2021 12:16,8/12/2021 13:19,8/12/2021 14:14,:0:01:02,:0:00:54,:0:00:33,0.370244902,0
Batch 59,4.54,Off-Spec,7074.257324,2021-08-12T17:17:46,150,89.04,,0.11,1.64,0.19,97.37,0.04,0,0.29,37,1,2.970947763,39.14475385,4148.108,55.194,22.616,83.326,21,1.124259259,0.66,11.93,3.85,2.69,2.09,0.63,0,1.4,3.41,5.21,79.34,8/12/2021 14:48,8/12/2021 15:53,8/12/2021 16:46,:0:01:04,:0:00:52,:0:00:31,0.646716194,0
Batch 60,4.83,Off-Spec,7520.318848,2021-08-12T20:03:46,166,89.97,,0.18,1.55,0.27,97.23,0.07,0,0.31,39,8.04,2.24134931,37.62763158,6917.996,115.264,38.262,82.553,22,1.925695652,0.46,13.74,2.87,1.55,1.52,0.39,0,1.28,4.95,3.71,83.93,8/12/2021 17:18,8/12/2021 19:12,8/12/2021 19:34,:0:01:53,:0:00:21,:0:00:29,-1.114721921,0
Batch 61,4.83,Off-Spec,7335.865234,2021-08-12T22:07:46,124,89.59,,0.17,1.72,0.26,97.2,0.07,0,0.3,40,8.11,3.287242885,47.20216981,3389.259,51.336,20.976,82.136,42,1.422325581,0.6,14.24,3.11,2.37,1.49,0.47,0,1.18,4.61,3.94,83.47,8/12/2021 20:04,8/12/2021 20:57,8/12/2021 21:39,:0:00:52,:0:00:41,:0:00:28,0.030475409,0
Batch 62,5.21,High-Solvent,7399.372559,2021-08-13T00:54:46,167,92.11,4.41,0.08,0.4,0,99.09,0.05,0,0.25,36,0.13,2.626911058,41.57825532,4682.028,89.74,36.84,85.312,32,1.671448276,,,,,,,,,,,,8/12/2021 22:08,8/12/2021 23:42,8/13/2021 0:10,:0:01:33,:0:00:27,:0:00:44,-0.111085146,0
Batch 63,5.4,High-Solvent,7105.499023,2021-08-13T03:08:46,134,91.6,2.64,0.07,0.9,0.08,98.63,0.03,0,0.22,31,0.69,3.860737622,41.78444118,3956.509,65.991,34.378,85.589,34,1.651967742,,,,,,,,,,,,8/13/2021 0:55,8/13/2021 2:03,8/13/2021 2:32,:0:01:07,:0:00:28,:0:00:36,0.637362646,0
